#,Date Time,precipitation Counts (#),Temp (°C) c:2,RH (%) c:3,Wind Speed (m/s) c:5,Gust Speed (m/s) c:6,Wind Direction (ø) c:7,Pressure (mbar) c:8,Water Content (m³/m³) c:9,Batt (V)
3325,06/06/12 06:16:37,0.00,20.507,90.900,0.00,0.00,168.5,971.950,0.2208,4.351
3326,06/06/12 06:31:37,0.00,20.317,90.700,0.00,0.00,168.5,972.050,0.2208,4.351
3327,06/06/12 06:46:37,0.00,19.674,92.000,0.00,0.00,168.5,972.450,0.2208,4.321
3328,06/06/12 07:01:37,0.00,19.484,92.300,0.00,0.93,248.5,972.350,0.2203,4.345
3329,06/06/12 07:16:37,0.00,19.770,92.200,0.00,0.93,285.0,972.650,0.2203,4.418
3330,06/06/12 07:31:37,0.00,20.293,91.500,0.00,1.11,296.2,972.650,0.2203,4.381
3331,06/06/12 07:46:37,0.00,21.270,89.800,0.00,0.93,327.1,972.750,0.2203,4.381
3332,06/06/12 08:01:37,0.00,22.944,85.600,0.00,0.00,341.2,972.650,0.2203,4.363
3333,06/06/12 08:16:37,0.00,24.267,82.000,0.00,0.00,341.2,972.350,0.2198,4.369
3334,06/06/12 08:31:37,0.00,26.182,74.500,0.00,0.00,338.3,972.450,0.2198,4.400
3335,06/06/12 08:46:37,0.00,27.136,70.500,0.00,0.00,328.5,972.350,0.2198,4.363
3336,06/06/12 09:01:37,0.00,28.518,64.100,0.00,0.00,325.7,972.250,0.2195,4.400
3337,06/06/12 09:16:37,0.00,28.841,61.500,0.00,0.00,282.2,972.250,0.2190,4.363
3338,06/06/12 09:31:37,0.00,29.615,59.800,0.00,0.00,272.4,972.350,0.2190,4.418
3339,06/06/12 09:46:37,0.00,29.715,59.100,0.93,2.78,272.4,972.450,0.2190,4.375
3340,06/06/12 10:01:37,0.00,30.571,56.300,0.37,1.67,321.5,972.450,0.2190,4.430
3341,06/06/12 10:16:37,0.00,30.925,52.900,0.74,2.60,315.9,972.450,0.2185,4.375
3342,06/06/12 10:31:37,0.00,31.408,51.000,0.37,1.86,81.4,972.550,0.2190,4.448
3343,06/06/12 10:46:37,0.00,32.098,48.700,0.37,3.34,146.0,972.550,0.2185,4.375
3344,06/06/12 11:01:37,0.00,31.357,50.700,0.37,3.90,176.9,972.450,0.2185,4.478
3345,06/06/12 11:16:37,0.00,32.124,47.500,0.93,3.90,176.9,972.350,0.2182,4.375
3346,06/06/12 11:31:37,0.00,31.919,48.500,0.56,3.15,224.6,972.450,0.2182,4.448
3347,06/06/12 11:46:37,0.00,31.919,47.700,0.56,5.20,205.0,972.550,0.2182,4.369
3348,06/06/12 12:01:37,0.00,31.204,48.800,0.19,2.04,157.2,972.450,0.2185,4.430
3349,06/06/12 12:16:37,0.00,32.562,46.300,0.37,3.15,206.4,972.550,0.2190,4.363
3350,06/06/12 12:31:37,0.00,31.868,46.800,0.00,1.67,171.3,972.350,0.2195,4.406
3351,06/06/12 12:46:37,0.00,32.047,43.400,0.56,4.82,151.6,972.450,0.2190,4.363
3352,06/06/12 13:01:37,0.00,33.157,39.800,0.19,2.60,161.5,972.150,0.2195,4.400
3353,06/06/12 13:16:37,0.00,32.820,40.000,0.74,4.64,176.9,972.250,0.2190,4.363
3354,06/06/12 13:31:37,0.00,33.105,39.200,0.56,5.20,161.5,972.350,0.2190,4.393
3355,06/06/12 13:46:37,0.00,33.287,42.800,0.56,4.27,158.6,972.250,0.2190,4.387
3356,06/06/12 14:01:37,0.00,33.521,37.800,1.30,4.45,168.5,971.950,0.2195,4.393
3357,06/06/12 14:16:37,0.00,33.521,37.400,1.30,6.12,174.1,971.950,0.2190,4.363
3358,06/06/12 14:31:37,0.00,33.914,36.500,0.37,4.82,192.3,971.650,0.2198,4.393
3359,06/06/12 14:46:37,0.00,35.102,36.100,0.37,4.45,212.0,971.650,0.2195,4.363
3360,06/06/12 15:01:37,0.00,34.757,36.600,0.56,5.75,206.4,971.550,0.2195,4.393
3361,06/06/12 15:16:37,0.00,34.677,36.700,0.74,5.57,186.7,971.550,0.2198,4.363
3362,06/06/12 15:31:37,0.00,34.150,37.900,1.30,5.57,155.8,971.250,0.2198,4.393
3363,06/06/12 15:46:37,0.00,34.255,36.100,1.30,6.68,165.7,971.150,0.2203,4.357
3364,06/06/12 16:01:37,0.00,34.440,35.600,1.11,6.68,162.9,971.050,0.2208,4.393
3365,06/06/12 16:16:37,0.00,33.940,35.500,1.48,5.75,172.7,970.950,0.2216,4.357
3366,06/06/12 16:31:37,0.00,35.315,34.200,1.30,7.05,202.2,970.850,0.2219,4.393
3367,06/06/12 16:46:37,0.00,33.992,36.700,0.37,4.82,196.5,970.650,0.2216,4.351
3368,06/06/12 17:01:37,0.00,34.889,36.000,0.19,4.27,182.5,970.550,0.2208,4.393
3369,06/06/12 17:16:37,0.00,34.308,36.000,0.56,5.57,169.9,970.250,0.2211,4.357
3370,06/06/12 17:31:37,0.00,33.940,35.200,1.11,5.75,174.1,970.250,0.2216,4.369
3371,06/06/12 17:46:37,0.00,34.202,34.900,0.56,5.94,167.1,970.050,0.2216,4.442
3372,06/06/12 18:01:37,0.00,34.071,36.800,0.37,5.20,168.5,969.950,0.2211,4.369
3373,06/06/12 18:16:37,0.00,34.492,35.800,0.56,4.82,186.7,970.050,0.2216,4.393
3374,06/06/12 18:31:37,0.00,33.835,36.700,0.37,4.27,190.9,969.950,0.2216,4.357
3375,06/06/12 18:46:37,0.00,33.835,37.200,0.19,3.15,179.7,969.950,0.2216,4.375
3376,06/06/12 19:01:37,0.00,33.548,39.400,0.19,3.34,167.1,969.950,0.2216,4.387
3377,06/06/12 19:16:37,0.00,33.313,39.200,0.00,0.19,160.0,969.950,0.2216,4.363
3378,06/06/12 19:31:37,0.00,33.079,39.800,0.00,0.00,167.1,970.050,0.2211,4.393
3379,06/06/12 19:46:37,0.00,32.742,40.400,0.00,0.00,160.0,970.250,0.2211,4.357
3380,06/06/12 20:01:37,0.00,32.253,41.700,0.00,0.00,167.1,970.250,0.2208,4.369
3381,06/06/12 20:16:37,0.00,31.331,45.100,0.00,0.00,141.8,970.450,0.2208,4.363
3382,06/06/12 20:31:37,0.00,30.293,47.200,0.00,0.00,141.8,970.650,0.2208,4.351
3383,06/06/12 20:46:37,0.00,30.217,47.000,0.00,0.00,141.8,970.850,0.2203,4.339
3384,06/06/12 21:01:37,0.00,29.040,52.200,0.00,0.56,141.8,971.050,0.2203,4.339
3385,06/06/12 21:16:37,0.00,29.265,51.100,0.00,0.93,141.8,971.150,0.2203,4.339
3386,06/06/12 21:31:37,0.00,28.394,53.900,0.00,0.74,141.8,971.350,0.2203,4.339
3387,06/06/12 21:46:37,0.00,27.358,57.600,0.00,0.00,141.8,971.450,0.2198,4.339
3388,06/06/12 22:01:37,0.00,28.841,53.200,0.19,2.78,150.2,971.950,0.2198,4.339
3389,06/06/12 22:16:37,0.00,29.991,51.800,1.48,5.94,155.8,972.350,0.2198,4.339
3390,06/06/12 22:31:37,0.00,29.740,52.900,1.86,6.12,161.5,972.650,0.2198,4.339
3391,06/06/12 22:46:37,0.00,29.414,54.300,1.86,8.16,160.0,972.850,0.2195,4.339
3392,06/06/12 23:01:37,0.00,29.065,55.400,3.71,7.42,161.5,972.850,0.2195,4.339
3393,06/06/12 23:16:37,0.00,28.568,56.700,1.67,6.49,162.9,972.950,0.2195,4.339
3394,06/06/12 23:31:37,0.00,28.196,58.200,2.23,5.20,169.9,973.250,0.2195,4.333
3395,06/06/12 23:46:37,0.00,27.727,59.500,0.19,4.27,167.1,973.150,0.2195,4.333
3396,06/07/12 00:01:37,0.00,27.628,60.800,1.30,6.12,175.5,973.350,0.2195,4.333
3397,06/07/12 00:16:37,0.00,27.382,62.200,1.48,6.12,175.5,973.450,0.2190,4.333
3398,06/07/12 00:31:37,0.00,26.842,64.900,1.48,5.38,176.9,973.550,0.2190,4.333
3399,06/07/12 00:46:37,0.00,26.671,66.900,2.60,7.24,174.1,973.650,0.2190,4.333
3400,06/07/12 01:01:37,0.00,26.304,69.100,0.74,4.64,174.1,973.550,0.2185,4.333
3401,06/07/12 01:16:37,0.00,25.695,71.500,0.19,3.71,179.7,973.450,0.2185,4.333
3402,06/07/12 01:31:37,0.00,25.744,71.700,1.86,6.31,186.7,973.050,0.2190,4.333
3403,06/07/12 01:46:37,0.00,25.404,73.500,0.19,3.34,182.5,973.050,0.2185,4.333
3404,06/07/12 02:01:37,0.00,25.453,74.200,2.23,5.57,182.5,973.250,0.2185,4.333
3405,06/07/12 02:16:37,0.00,25.040,76.300,1.30,4.45,183.9,973.150,0.2185,4.333
3406,06/07/12 02:31:37,0.00,24.750,77.300,0.00,1.11,168.5,973.350,0.2185,4.333
3407,06/07/12 02:46:37,0.00,24.605,78.900,0.00,0.00,174.1,973.350,0.2185,4.333
3408,06/07/12 03:01:37,0.00,24.532,81.400,0.93,4.82,181.1,973.350,0.2185,4.321
3409,06/07/12 03:16:37,0.00,24.315,83.300,0.74,5.38,185.3,973.150,0.2185,4.321
3410,06/07/12 03:31:37,0.00,24.243,84.100,0.00,3.15,183.9,972.950,0.2185,4.321
3411,06/07/12 03:46:37,0.00,24.074,85.600,0.37,4.08,182.5,973.050,0.2185,4.321
3412,06/07/12 04:01:37,0.00,23.785,87.000,0.00,3.71,179.7,973.150,0.2185,4.321
3413,06/07/12 04:16:37,0.00,23.545,88.200,0.00,0.00,168.5,973.050,0.2185,4.321
3414,06/07/12 04:31:37,0.00,23.497,89.200,0.00,0.00,155.8,973.550,0.2185,4.321
3415,06/07/12 04:46:37,0.00,23.400,90.000,0.00,0.00,153.0,973.750,0.2185,4.321
3416,06/07/12 05:01:37,0.00,23.328,90.900,0.00,0.00,168.5,973.450,0.2185,4.321
3417,06/07/12 05:16:37,0.00,23.424,91.000,0.00,0.19,169.9,973.950,0.2185,4.321
3418,06/07/12 05:31:37,0.00,23.472,90.800,0.00,0.00,160.0,974.050,0.2185,4.321
3419,06/07/12 05:46:37,0.00,23.304,91.100,0.00,0.00,158.6,974.250,0.2185,4.321
3420,06/07/12 06:01:37,0.00,23.064,91.400,0.00,0.19,122.1,974.550,0.2185,4.321
3421,06/07/12 06:16:37,0.00,23.376,90.300,0.00,0.19,115.1,974.650,0.2182,4.321
3422,06/07/12 06:31:37,0.00,23.400,90.300,0.00,0.00,124.9,974.850,0.2185,4.321
3423,06/07/12 06:46:37,0.00,23.376,90.400,0.00,1.86,115.1,975.150,0.2182,4.321
3424,06/07/12 07:01:37,0.00,23.376,90.100,0.00,0.74,129.2,975.250,0.2182,4.351
3425,06/07/12 07:16:37,0.00,23.545,89.400,0.00,0.19,124.9,975.450,0.2182,4.418
3426,06/07/12 07:31:37,0.00,23.641,89.400,0.00,1.48,89.9,975.850,0.2182,4.381
3427,06/07/12 07:46:37,0.00,23.978,88.100,0.00,2.23,87.0,976.050,0.2177,4.363
3428,06/07/12 08:01:37,0.00,24.484,86.800,0.00,0.93,94.1,975.950,0.2177,4.363
3429,06/07/12 08:16:37,0.00,25.258,83.800,0.00,0.19,116.5,976.150,0.2177,4.381
3430,06/07/12 08:31:37,0.00,25.501,82.500,0.00,2.04,99.7,976.550,0.2177,4.466
3431,06/07/12 08:46:37,0.00,26.036,77.300,0.00,0.00,75.8,976.550,0.2174,4.400
3432,06/07/12 09:01:37,0.00,26.622,75.700,0.00,0.19,88.4,976.850,0.2177,4.357
3433,06/07/12 09:16:37,0.00,25.744,78.900,0.00,1.86,50.5,976.950,0.2174,4.393
3434,06/07/12 09:31:37,0.00,24.968,79.200,0.19,4.08,39.3,976.950,0.2174,4.363
3435,06/07/12 09:46:37,0.00,25.623,76.500,0.37,7.05,53.3,976.950,0.2174,4.393
3436,06/07/12 10:01:37,0.00,26.256,73.200,0.19,4.27,49.1,976.850,0.2174,4.363
3437,06/07/12 10:16:37,0.00,27.014,71.000,0.37,5.01,56.2,976.950,0.2169,4.400
3438,06/07/12 10:31:37,0.00,26.965,69.700,0.37,4.82,44.9,976.650,0.2169,4.363
3439,06/07/12 10:46:37,0.00,27.924,66.600,0.19,4.27,56.2,976.950,0.2174,4.418
3440,06/07/12 11:01:37,0.00,27.653,65.200,0.19,4.08,60.4,977.350,0.2169,4.369
3441,06/07/12 11:16:37,0.00,27.850,63.200,0.56,5.75,57.6,977.550,0.2169,4.418
3442,06/07/12 11:31:37,0.00,29.240,60.400,0.56,4.82,33.7,977.450,0.2169,4.375
3443,06/07/12 11:46:37,0.00,29.515,58.700,0.00,2.04,25.3,977.250,0.2164,4.484
3444,06/07/12 12:01:37,0.00,29.439,57.800,0.37,4.45,30.9,977.350,0.2164,4.381
3445,06/07/12 12:16:37,0.00,30.646,57.300,0.93,4.82,15.4,976.750,0.2169,4.393
3446,06/07/12 12:31:37,0.00,28.593,59.200,0.56,5.01,9.8,976.750,0.2161,4.381
3447,06/07/12 12:46:37,0.00,29.665,49.300,0.00,0.93,18.3,976.450,0.2169,4.357
3448,06/07/12 13:01:37,0.00,29.765,47.600,0.00,0.00,49.1,975.950,0.2169,4.393
3449,06/07/12 13:16:37,0.00,30.167,44.500,0.00,0.00,26.7,975.950,0.2174,4.357
3450,06/07/12 13:31:37,0.00,29.439,44.800,0.00,0.19,47.7,976.150,0.2182,4.393
3451,06/07/12 13:46:37,0.00,30.041,44.500,0.00,1.30,25.3,975.350,0.2185,4.363
3452,06/07/12 14:01:37,0.00,29.315,44.500,0.19,1.48,0.0,975.050,0.2185,4.393
3453,06/07/12 14:16:37,0.00,30.419,43.100,0.00,1.67,320.1,975.050,0.2182,4.363
3454,06/07/12 14:31:37,0.00,29.966,42.700,0.00,1.67,329.9,974.850,0.2190,4.393
3455,06/07/12 14:46:37,0.00,30.419,41.600,0.00,0.19,287.8,974.850,0.2190,4.363
3456,06/07/12 15:01:37,0.00,30.469,41.100,0.00,1.30,324.3,974.550,0.2185,4.412
3457,06/07/12 15:16:37,0.00,30.167,42.800,0.19,2.23,322.9,974.450,0.2190,4.363
3458,06/07/12 15:31:37,0.00,29.865,41.700,0.19,1.86,297.6,974.350,0.2182,4.418
3459,06/07/12 15:46:37,0.00,29.540,44.700,0.19,1.48,287.8,974.750,0.2185,4.369
3460,06/07/12 16:01:37,0.00,27.899,51.800,0.19,1.67,2.8,975.050,0.2185,4.412
3461,06/07/12 16:16:37,0.00,27.456,52.100,0.19,2.23,12.6,974.950,0.2190,4.363
3462,06/07/12 16:31:37,0.00,27.505,52.700,0.00,2.23,16.8,974.750,0.2190,4.393
3463,06/07/12 16:46:37,0.00,27.431,52.700,0.19,2.78,8.4,974.750,0.2185,4.363
3464,06/07/12 17:01:37,0.00,27.161,54.600,0.19,2.41,15.4,974.650,0.2190,4.387
3465,06/07/12 17:16:37,0.00,26.989,50.700,0.19,2.04,21.1,974.750,0.2190,4.363
3466,06/07/12 17:31:37,0.00,26.891,53.000,0.00,1.86,342.6,974.350,0.2190,4.393
3467,06/07/12 17:46:37,0.00,26.965,53.700,0.00,1.67,293.4,973.950,0.2185,4.363
3468,06/07/12 18:01:37,0.00,27.308,53.900,0.00,1.30,335.5,973.950,0.2185,4.393
3469,06/07/12 18:16:37,0.00,27.604,53.300,0.00,2.04,355.2,973.950,0.2185,4.363
3470,06/07/12 18:31:37,0.00,28.444,52.200,0.00,0.00,2.8,974.150,0.2185,4.393
3471,06/07/12 18:46:37,0.00,28.667,50.300,0.93,3.90,1.4,974.150,0.2185,4.363
3472,06/07/12 19:01:37,0.00,28.444,52.100,0.19,2.04,7.0,974.150,0.2182,4.381
3473,06/07/12 19:16:37,0.00,27.259,55.500,0.37,2.78,19.7,974.250,0.2182,4.363
3474,06/07/12 19:31:37,0.00,26.475,59.700,0.00,1.67,355.2,974.350,0.2182,4.363
3475,06/07/12 19:46:37,0.00,26.256,62.300,0.00,1.30,349.6,974.350,0.2182,4.393
3476,06/07/12 20:01:37,0.00,25.574,65.600,0.00,0.19,346.8,974.550,0.2182,4.363
3477,06/07/12 20:16:37,0.00,25.428,68.200,0.00,1.11,351.0,974.650,0.2182,4.363
3478,06/07/12 20:31:37,0.00,25.331,69.600,0.00,0.00,5.6,974.950,0.2182,4.351
3479,06/07/12 20:46:37,0.00,25.065,71.600,0.00,1.11,19.7,974.950,0.2182,4.345
3480,06/07/12 21:01:37,0.00,24.823,73.300,0.19,2.78,4.2,975.050,0.2182,4.339
3481,06/07/12 21:16:37,0.00,24.484,75.300,0.00,0.00,355.2,975.350,0.2182,4.339
3482,06/07/12 21:31:37,0.00,24.243,76.600,0.00,0.00,16.8,975.350,0.2177,4.339
3483,06/07/12 21:46:37,0.00,23.978,77.600,0.00,0.00,7.0,975.450,0.2177,4.339
3484,06/07/12 22:01:37,0.00,23.905,78.000,0.00,0.00,353.8,975.750,0.2177,4.339
3485,06/07/12 22:16:37,0.00,23.833,78.300,0.00,3.15,33.7,975.850,0.2177,4.339
3486,06/07/12 22:31:37,0.00,23.689,78.600,0.19,2.41,32.3,976.250,0.2177,4.339
3487,06/07/12 22:46:37,0.00,23.737,78.400,0.19,4.45,43.5,976.350,0.2177,4.339
3488,06/07/12 23:01:37,0.00,23.617,78.700,0.00,0.93,40.7,976.450,0.2177,4.351
3489,06/07/12 23:16:37,0.00,23.545,79.000,0.00,2.23,40.7,976.550,0.2174,4.333
3490,06/07/12 23:31:37,0.00,23.328,79.600,0.00,1.30,59.0,976.750,0.2174,4.333
3491,06/07/12 23:46:37,0.00,23.184,80.100,0.00,0.93,75.8,977.050,0.2174,4.333
3492,06/08/12 00:01:37,0.00,23.160,80.200,0.00,0.74,82.8,976.950,0.2174,4.333
3493,06/08/12 00:16:37,0.00,23.160,80.000,0.00,0.00,82.8,976.850,0.2174,4.333
3494,06/08/12 00:31:37,0.00,23.136,80.000,0.00,0.00,82.8,976.950,0.2174,4.333
3495,06/08/12 00:46:37,0.00,23.208,79.300,0.00,0.74,82.8,976.650,0.2174,4.333
3496,06/08/12 01:01:37,0.00,22.968,80.000,0.00,0.74,54.8,976.550,0.2169,4.333
3497,06/08/12 01:16:37,0.00,22.872,80.700,0.00,1.11,49.1,976.450,0.2169,4.333
3498,06/08/12 01:31:37,0.00,22.393,82.400,0.00,0.00,49.1,976.150,0.2169,4.333
3499,06/08/12 01:46:37,0.00,22.058,84.000,0.00,0.00,49.1,976.250,0.2169,4.333
3500,06/08/12 02:01:37,0.00,21.748,85.300,0.00,0.00,49.1,976.150,0.2169,4.333
3501,06/08/12 02:16:37,0.00,21.700,85.600,0.00,0.00,49.1,976.050,0.2169,4.333
3502,06/08/12 02:31:37,0.00,21.270,86.800,0.00,0.00,49.1,976.050,0.2169,4.327
3503,06/08/12 02:46:37,0.00,21.175,87.500,0.00,0.00,49.1,975.950,0.2169,4.327
3504,06/08/12 03:01:37,0.00,21.056,88.300,0.00,0.00,49.1,975.850,0.2169,4.321
3505,06/08/12 03:16:37,0.00,21.199,88.400,0.00,0.00,49.1,975.850,0.2169,4.321
3506,06/08/12 03:31:37,0.00,21.533,88.300,0.00,0.00,49.1,975.750,0.2169,4.321
3507,06/08/12 03:46:37,0.00,21.509,88.500,0.00,0.00,40.7,975.650,0.2169,4.321
3508,06/08/12 04:01:37,0.00,21.509,88.900,0.00,0.00,16.8,975.650,0.2169,4.321
3509,06/08/12 04:16:37,0.00,20.913,90.100,0.00,0.00,355.2,975.750,0.2164,4.321
3510,06/08/12 04:31:37,0.00,20.603,90.900,0.00,0.00,353.8,975.750,0.2169,4.321
3511,06/08/12 04:46:37,0.00,20.293,91.600,0.00,0.00,353.8,975.850,0.2169,4.321
3512,06/08/12 05:01:37,0.00,20.055,92.400,0.00,0.00,352.4,975.950,0.2169,4.321
3513,06/08/12 05:16:37,0.00,19.984,93.100,0.00,0.00,346.8,975.950,0.2169,4.321
3514,06/08/12 05:31:37,0.00,20.079,93.200,0.00,1.48,348.2,975.750,0.2164,4.321
3515,06/08/12 05:46:37,0.00,19.912,93.600,0.00,0.00,344.0,975.850,0.2164,4.321
3516,06/08/12 06:01:37,0.00,20.007,94.000,0.00,0.00,342.6,976.050,0.2164,4.321
3517,06/08/12 06:16:37,0.00,20.412,93.800,0.00,0.00,339.7,975.950,0.2164,4.321
3518,06/08/12 06:31:37,0.00,20.603,93.700,0.00,0.19,338.3,976.150,0.2164,4.321
3519,06/08/12 06:46:37,0.00,20.865,93.200,0.00,1.30,342.6,976.250,0.2164,4.321
3520,06/08/12 07:01:37,0.00,20.865,93.100,0.00,1.11,344.0,976.350,0.2164,4.333
3521,06/08/12 07:16:37,0.00,20.936,93.100,0.00,0.00,341.2,976.350,0.2161,4.430
3522,06/08/12 07:31:37,0.00,21.509,92.100,0.00,0.19,335.5,976.350,0.2161,4.393
3523,06/08/12 07:46:37,0.00,22.034,90.300,0.00,1.30,339.7,976.450,0.2161,4.369
3524,06/08/12 08:01:37,0.00,22.776,88.300,0.19,0.93,336.9,976.750,0.2156,4.400
3525,06/08/12 08:16:37,0.00,22.633,88.200,0.00,0.93,43.5,977.050,0.2156,4.363
3526,06/08/12 08:31:37,0.00,22.202,89.400,0.00,0.00,75.8,977.350,0.2156,4.381
3527,06/08/12 08:46:37,0.00,22.274,89.400,0.00,0.00,66.0,977.350,0.2156,4.393
3528,06/08/12 09:01:37,0.00,22.561,88.800,0.00,0.00,61.8,977.350,0.2161,4.369
3529,06/08/12 09:16:37,0.00,22.992,87.800,0.00,0.19,70.2,977.350,0.2156,4.393
3530,06/08/12 09:31:37,0.00,24.171,83.800,0.00,0.19,35.1,977.450,0.2156,4.363
3531,06/08/12 09:46:37,0.00,23.569,84.500,0.00,0.00,32.3,977.050,0.2153,4.393
3532,06/08/12 10:01:37,0.00,23.713,84.700,0.00,0.00,14.0,977.250,0.2153,4.363
3533,06/08/12 10:16:37,0.00,24.195,83.000,0.00,0.00,37.9,977.350,0.2153,4.393
3534,06/08/12 10:31:37,0.00,24.919,79.700,0.00,0.00,22.5,977.350,0.2156,4.369
3535,06/08/12 10:46:37,0.00,25.065,78.800,0.00,0.00,0.0,977.150,0.2153,4.412
3536,06/08/12 11:01:37,0.00,24.895,78.800,0.00,0.00,355.2,976.950,0.2153,4.381
3537,06/08/12 11:16:37,0.00,26.720,73.700,0.19,1.86,56.2,976.850,0.2153,4.442
3538,06/08/12 11:31:37,0.00,26.965,71.800,0.93,2.41,95.5,976.950,0.2148,4.393
3539,06/08/12 11:46:37,0.00,26.989,70.900,0.56,1.67,63.2,976.750,0.2153,4.363
3540,06/08/12 12:01:37,0.00,28.518,68.100,0.56,2.41,56.2,976.450,0.2153,4.393
3541,06/08/12 12:16:37,0.00,28.221,65.800,0.93,2.97,84.2,976.150,0.2153,4.363
3542,06/08/12 12:31:37,0.00,27.801,66.700,0.74,3.34,4.2,976.150,0.2148,4.406
3543,06/08/12 12:46:37,0.00,28.345,66.500,0.56,3.15,29.5,976.050,0.2156,4.369
3544,06/08/12 13:01:37,0.00,28.468,65.100,0.19,1.67,70.2,975.950,0.2156,4.418
3545,06/08/12 13:16:37,0.00,28.692,62.800,0.74,2.97,21.1,975.750,0.2156,4.375
3546,06/08/12 13:31:37,0.00,29.315,62.100,1.11,3.15,39.3,975.650,0.2156,4.460
3547,06/08/12 13:46:37,0.00,29.290,60.200,1.48,3.71,54.8,975.350,0.2156,4.381
3548,06/08/12 14:01:37,0.00,29.815,59.800,1.48,3.90,71.6,975.150,0.2161,4.363
3549,06/08/12 14:16:37,0.00,30.318,57.100,1.67,5.20,66.0,974.850,0.2161,4.393
3550,06/08/12 14:31:37,0.00,30.243,55.200,0.74,3.34,19.7,974.650,0.2161,4.363
3551,06/08/12 14:46:37,0.00,29.991,56.900,0.56,4.27,92.7,974.550,0.2164,4.393
3552,06/08/12 15:01:37,0.00,29.966,56.000,0.19,3.90,81.4,974.650,0.2174,4.363
3553,06/08/12 15:16:37,0.00,29.715,56.800,0.56,3.34,56.2,974.550,0.2174,4.400
3554,06/08/12 15:31:37,0.00,29.540,56.700,0.74,3.71,53.3,974.350,0.2169,4.363
3555,06/08/12 15:46:37,0.00,30.545,53.100,0.56,3.34,26.7,974.250,0.2174,4.418
3556,06/08/12 16:01:37,0.00,31.052,51.900,0.37,4.82,73.0,974.050,0.2182,4.369
3557,06/08/12 16:16:37,0.00,30.976,53.000,0.74,3.15,51.9,973.950,0.2182,4.442
3558,06/08/12 16:31:37,0.00,30.217,51.800,0.19,4.08,51.9,973.750,0.2174,4.381
3559,06/08/12 16:46:37,0.00,29.665,53.600,0.74,4.45,57.6,973.550,0.2174,4.357
3560,06/08/12 17:01:37,0.00,31.893,48.600,0.56,3.15,44.9,973.450,0.2182,4.418
3561,06/08/12 17:16:37,0.00,32.433,46.400,0.00,0.93,22.5,973.350,0.2177,4.363
3562,06/08/12 17:31:37,0.00,31.663,47.200,0.37,3.34,23.9,973.050,0.2177,4.393
3563,06/08/12 17:46:37,0.00,31.561,46.900,0.00,1.30,54.8,972.850,0.2182,4.363
3564,06/08/12 18:01:37,0.00,31.586,46.800,0.74,4.27,77.2,972.550,0.2182,4.393
3565,06/08/12 18:16:37,0.00,31.535,48.100,0.19,3.90,66.0,972.450,0.2182,4.363
3566,06/08/12 18:31:37,0.00,30.016,51.000,0.37,5.01,54.8,972.650,0.2177,4.381
3567,06/08/12 18:46:37,0.00,30.469,50.700,0.37,4.27,54.8,972.450,0.2182,4.393
3568,06/08/12 19:01:37,0.00,29.840,51.700,0.19,3.34,74.4,972.450,0.2182,4.363
3569,06/08/12 19:16:37,0.00,28.891,60.500,0.37,6.12,77.2,972.550,0.2182,4.381
3570,06/08/12 19:31:37,0.00,28.468,63.300,0.56,3.90,116.5,972.750,0.2177,4.357
3571,06/08/12 19:46:37,0.00,28.072,63.700,0.00,0.19,102.5,972.850,0.2182,4.363
3572,06/08/12 20:01:37,0.00,27.382,66.100,0.19,3.53,115.1,973.050,0.2177,4.393
3573,06/08/12 20:16:37,0.00,26.867,67.300,0.19,2.60,120.7,973.150,0.2177,4.363
3574,06/08/12 20:31:37,0.00,26.353,68.800,0.56,3.71,122.1,973.450,0.2177,4.351
3575,06/08/12 20:46:37,0.00,25.939,71.000,0.00,0.00,116.5,973.550,0.2177,4.345
3576,06/08/12 21:01:37,0.00,25.744,71.700,0.00,0.00,117.9,973.750,0.2182,4.339
3577,06/08/12 21:16:37,0.00,25.404,73.400,0.00,0.00,122.1,973.950,0.2177,4.339
3578,06/08/12 21:31:37,0.00,25.016,74.600,0.00,0.00,117.9,974.050,0.2177,4.339
3579,06/08/12 21:46:37,0.00,24.847,76.100,0.00,0.00,139.0,974.250,0.2177,4.339
3580,06/08/12 22:01:37,0.00,24.412,77.700,0.00,0.00,127.8,974.250,0.2177,4.339
3581,06/08/12 22:16:37,0.00,23.930,79.400,0.00,0.00,129.2,974.350,0.2174,4.339
3582,06/08/12 22:31:37,0.00,23.136,81.500,0.00,0.00,129.2,974.450,0.2174,4.339
3583,06/08/12 22:46:37,0.00,22.776,83.000,0.00,0.00,129.2,974.550,0.2174,4.339
3584,06/08/12 23:01:37,0.00,22.585,83.700,0.00,0.00,129.2,974.550,0.2174,4.339
3585,06/08/12 23:16:37,0.00,21.795,84.100,0.00,0.00,129.2,974.650,0.2174,4.333
3586,06/08/12 23:31:37,0.00,21.819,86.700,0.00,0.00,129.2,974.750,0.2174,4.333
3587,06/08/12 23:46:37,0.00,22.034,86.100,0.00,0.00,127.8,974.750,0.2174,4.333
3588,06/09/12 00:01:37,0.00,21.509,84.900,0.00,0.00,122.1,974.950,0.2174,4.333
3589,06/09/12 00:16:37,0.00,20.746,88.000,0.00,0.00,122.1,975.150,0.2169,4.333
3590,06/09/12 00:31:37,0.00,20.627,89.200,0.00,0.00,122.1,975.350,0.2169,4.333
3591,06/09/12 00:46:37,0.00,21.795,87.800,0.00,0.00,122.1,975.350,0.2169,4.339
